0,0,18.860,72,6.003,31,3,2011,1,0,0,0,0,1,0,0
0,0,17.220,82,0.000,10,4,2011,1,0,0,0,0,1,0,0
0,0,18.040,77,0.000,5,5,2011,0,1,0,0,0,1,0,0
0,0,18.040,82,0.000,6,6,2011,0,1,0,0,0,1,0,0
0,0,18.860,82,0.000,23,7,2011,0,1,0,0,0,1,0,0
0,0,21.320,63,8.998,86,8,2011,1,0,0,0,0,1,0,0
0,0,22.960,52,15.001,160,9,2011,1,0,0,0,0,1,0,0
0,0,23.780,49,8.998,244,10,2011,1,0,0,0,0,1,0,0
0,0,23.780,49,6.003,340,11,2011,1,0,0,0,0,1,0,0
0,0,24.600,46,6.003,382,12,2011,1,0,0,0,0,1,0,0
0,0,24.600,49,8.998,390,13,2011,1,0,0,0,0,1,0,0
0,0,24.600,49,0.000,366,14,2011,1,0,0,0,0,1,0,0
0,0,24.600,49,0.000,358,15,2011,1,0,0,0,0,1,0,0
0,0,24.600,46,7.002,385,16,2011,1,0,0,0,0,1,0,0
0,0,23.780,49,19.001,351,17,2011,0,0,1,0,0,1,0,0
0,0,23.780,49,0.000,268,18,2011,1,0,0,0,0,1,0,0
0,0,22.960,64,0.000,239,19,2011,1,0,0,0,0,1,0,0
0,0,21.320,77,8.998,174,20,2011,1,0,0,0,0,1,0,0
0,0,21.320,77,6.003,127,21,2011,1,0,0,0,0,1,0,0
0,0,20.500,88,6.003,115,22,2011,1,0,0,0,0,1,0,0
0,0,18.860,88,6.003,50,23,2011,1,0,0,0,0,1,0,0
0,1,18.860,82,6.003,53,0,2011,1,0,0,0,0,1,0,0
0,1,18.040,88,0.000,33,1,2011,1,0,0,0,0,1,0,0
0,1,18.040,94,0.000,8,2,2011,1,0,0,0,0,1,0,0
0,1,18.860,82,6.003,7,3,2011,1,0,0,0,0,1,0,0
0,1,17.220,82,11.001,4,4,2011,1,0,0,0,0,1,0,0
0,1,17.220,77,11.001,23,5,2011,1,0,0,0,0,1,0,0
0,1,18.040,72,16.998,89,6,2011,1,0,0,0,0,1,0,0
0,1,19.680,63,16.998,237,7,2011,1,0,0,0,0,1,0,0
0,1,21.320,55,15.001,374,8,2011,1,0,0,0,0,1,0,0
0,1,22.140,56,11.001,178,9,2011,1,0,0,0,0,1,0,0
0,1,22.960,52,12.998,119,10,2011,1,0,0,0,0,1,0,0
0,1,24.600,46,15.001,125,11,2011,1,0,0,0,0,1,0,0
0,1,24.600,43,12.998,195,12,2011,1,0,0,0,0,1,0,0
0,1,25.420,38,19.001,174,13,2011,1,0,0,0,0,1,0,0
0,1,25.420,41,15.001,162,14,2011,1,0,0,0,0,1,0,0
0,1,25.420,41,15.001,199,15,2011,1,0,0,0,0,1,0,0
0,1,26.240,38,15.001,304,16,2011,1,0,0,0,0,1,0,0
0,1,25.420,38,16.998,598,17,2011,1,0,0,0,0,1,0,0
0,1,25.420,38,20.000,524,18,2011,1,0,0,0,0,1,0,0
0,1,23.780,43,12.998,384,19,2011,1,0,0,0,0,1,0,0
0,1,22.140,49,12.998,239,20,2011,1,0,0,0,0,1,0,0
0,1,21.320,59,8.998,156,21,2011,1,0,0,0,0,1,0,0
0,1,21.320,68,6.003,116,22,2011,1,0,0,0,0,1,0,0
0,1,20.500,68,6.003,61,23,2011,1,0,0,0,0,1,0,0
0,1,19.680,63,0.000,18,0,2011,1,0,0,0,0,1,0,0
0,1,18.860,59,6.003,15,1,2011,1,0,0,0,0,1,0,0
0,1,18.040,58,8.998,5,2,2011,1,0,0,0,0,1,0,0
0,1,18.040,54,12.998,4,3,2011,1,0,0,0,0,1,0,0
0,1,17.220,62,16.998,2,4,2011,1,0,0,0,0,1,0,0
0,1,16.400,66,15.001,29,5,2011,1,0,0,0,0,1,0,0
0,1,17.220,67,8.998,112,6,2011,1,0,0,0,0,1,0,0
0,1,18.040,62,8.998,314,7,2011,0,1,0,0,0,1,0,0
0,1,20.500,51,7.002,425,8,2011,0,1,0,0,0,1,0,0
0,1,21.320,48,7.002,205,9,2011,0,1,0,0,0,1,0,0
0,1,22.960,37,6.003,127,10,2011,0,1,0,0,0,1,0,0
0,1,22.960,43,8.998,125,11,2011,0,1,0,0,0,1,0,0
0,1,24.600,38,0.000,217,12,2011,0,1,0,0,0,1,0,0
0,1,25.420,38,16.998,202,13,2011,0,1,0,0,0,1,0,0
0,1,25.420,33,0.000,176,14,2011,0,1,0,0,0,1,0,0
0,1,26.240,33,6.003,180,15,2011,0,1,0,0,0,1,0,0
0,1,27.060,31,7.002,327,16,2011,1,0,0,0,0,1,0,0
0,1,26.240,33,0.000,611,17,2011,1,0,0,0,0,1,0,0
0,1,26.240,29,8.998,550,18,2011,1,0,0,0,0,1,0,0
0,1,24.600,43,15.001,434,19,2011,1,0,0,0,0,1,0,0
0,1,22.140,60,8.998,291,20,2011,1,0,0,0,0,1,0,0
0,1,22.140,52,0.000,203,21,2011,1,0,0,0,0,1,0,0
0,1,21.320,55,7.002,150,22,2011,1,0,0,0,0,1,0,0
0,1,21.320,59,8.998,81,23,2011,0,1,0,0,0,1,0,0
0,1,21.320,55,8.998,38,0,2011,0,1,0,0,0,1,0,0
0,1,20.500,59,7.002,20,1,2011,0,1,0,0,0,1,0,0
0,1,21.320,59,0.000,10,2,2011,1,0,0,0,0,1,0,0
0,1,20.500,63,15.001,3,3,2011,1,0,0,0,0,1,0,0
0,1,19.680,88,8.998,2,4,2011,0,1,0,0,0,1,0,0
0,1,18.860,88,8.998,20,5,2011,1,0,0,0,0,1,0,0
0,1,18.860,82,8.998,99,6,2011,1,0,0,0,0,1,0,0
0,1,19.680,72,12.998,318,7,2011,1,0,0,0,0,1,0,0
0,1,19.680,77,16.998,442,8,2011,1,0,0,0,0,1,0,0
0,1,21.320,72,8.998,203,9,2011,1,0,0,0,0,1,0,0
0,1,22.140,68,6.003,154,10,2011,1,0,0,0,0,1,0,0
0,1,22.960,64,6.003,141,11,2011,1,0,0,0,0,1,0,0
0,1,24.600,56,0.000,226,12,2011,1,0,0,0,0,1,0,0
0,1,25.420,50,0.000,193,13,2011,1,0,0,0,0,1,0,0
0,1,25.420,53,6.003,177,14,2011,1,0,0,0,0,1,0,0
0,1,26.240,41,0.000,179,15,2011,1,0,0,0,0,1,0,0
0,1,27.060,39,0.000,289,16,2011,1,0,0,0,0,1,0,0
0,1,26.240,47,7.002,259,17,2011,1,0,0,0,0,1,0,0
0,1,25.420,50,20.000,274,18,2011,1,0,0,0,0,1,0,0
0,1,22.960,52,8.998,401,19,2011,1,0,0,0,0,1,0,0
0,1,22.140,64,8.998,273,20,2011,1,0,0,0,0,1,0,0
0,1,22.140,60,0.000,234,21,2011,1,0,0,0,0,1,0,0
0,1,20.500,72,16.998,146,22,2011,1,0,0,0,0,1,0,0
0,1,18.860,88,16.998,81,23,2011,1,0,0,0,0,1,0,0
0,1,18.860,88,15.001,44,0,2011,0,1,0,0,0,1,0,0
0,1,18.860,88,15.001,17,1,2011,1,0,0,0,0,1,0,0
0,1,18.040,94,12.998,15,2,2011,1,0,0,0,0,1,0,0
0,1,18.040,88,8.998,5,3,2011,1,0,0,0,0,1,0,0
0,1,17.220,94,0.000,6,4,2011,1,0,0,0,0,1,0,0
0,1,17.220,94,8.998,29,5,2011,1,0,0,0,0,1,0,0
0,1,18.040,88,0.000,112,6,2011,1,0,0,0,0,1,0,0
0,1,18.860,88,8.998,297,7,2011,1,0,0,0,0,1,0,0
0,1,19.680,82,12.998,421,8,2011,1,0,0,0,0,1,0,0
0,1,20.500,77,19.001,212,9,2011,0,1,0,0,0,1,0,0
0,1,22.140,68,15.001,147,10,2011,0,1,0,0,0,1,0,0
0,1,23.780,60,15.001,179,11,2011,1,0,0,0,0,1,0,0
0,1,23.780,60,15.001,207,12,2011,1,0,0,0,0,1,0,0
0,1,25.420,57,20.000,218,13,2011,0,1,0,0,0,1,0,0
0,1,25.420,61,15.001,191,14,2011,0,1,0,0,0,1,0,0
0,1,26.240,53,16.998,217,15,2011,0,1,0,0,0,1,0,0
0,1,26.240,57,16.998,288,16,2011,0,1,0,0,0,1,0,0
0,1,26.240,57,12.998,594,17,2011,0,1,0,0,0,1,0,0
0,1,25.420,69,15.001,527,18,2011,1,0,0,0,0,1,0,0
0,1,24.600,64,12.998,364,19,2011,0,1,0,0,0,1,0,0
0,1,24.600,64,12.998,276,20,2011,1,0,0,0,0,1,0,0
0,1,22.960,83,8.998,223,21,2011,1,0,0,0,0,1,0,0
0,1,22.140,83,12.998,172,22,2011,1,0,0,0,0,1,0,0
0,1,22.140,77,12.998,103,23,2011,0,1,0,0,0,1,0,0
0,1,21.320,83,11.001,52,0,2011,0,1,0,0,0,1,0,0
0,1,21.320,83,11.001,20,1,2011,1,0,0,0,0,1,0,0
0,1,20.500,88,8.998,11,2,2011,0,1,0,0,0,1,0,0
0,1,20.500,88,8.998,4,3,2011,0,1,0,0,0,1,0,0
0,1,20.500,88,11.001,5,4,2011,0,0,1,0,0,1,0,0
0,1,20.500,88,12.998,25,5,2011,0,1,0,0,0,1,0,0
0,1,20.500,88,8.998,82,6,2011,0,0,1,0,0,1,0,0
0,1,20.500,88,11.001,157,7,2011,0,0,1,0,0,1,0,0
0,1,20.500,88,12.998,387,8,2011,0,1,0,0,0,1,0,0
0,1,20.500,88,12.998,233,9,2011,0,1,0,0,0,1,0,0
0,1,21.320,83,8.998,130,10,2011,0,1,0,0,0,1,0,0
0,1,21.320,83,11.001,146,11,2011,0,1,0,0,0,1,0,0
0,1,21.320,88,12.998,223,12,2011,0,1,0,0,0,1,0,0
0,1,21.320,88,26.003,226,13,2011,0,1,0,0,0,1,0,0
0,1,21.320,87,19.001,190,14,2011,0,1,0,0,0,1,0,0
0,1,21.320,88,11.001,198,15,2011,0,1,0,0,0,1,0,0
0,1,21.320,88,8.998,300,16,2011,0,1,0,0,0,1,0,0
0,1,21.320,88,11.001,491,17,2011,0,0,1,0,0,1,0,0
0,1,21.320,88,11.001,398,18,2011,0,0,1,0,0,1,0,0
0,1,21.320,83,12.998,270,19,2011,0,1,0,0,0,1,0,0
0,1,21.320,83,8.998,152,20,2011,0,1,0,0,0,1,0,0
0,1,21.320,84,11.001,154,21,2011,0,1,0,0,0,1,0,0
0,1,21.320,83,15.001,132,22,2011,0,1,0,0,0,1,0,0
0,1,20.500,88,11.001,119,23,2011,0,0,1,0,0,1,0,0
0,0,20.500,88,8.998,102,0,2011,0,1,0,0,0,1,0,0
0,0,20.500,88,8.998,82,1,2011,0,1,0,0,0,1,0,0
0,0,20.500,88,8.998,52,2,2011,0,1,0,0,0,1,0,0
0,0,20.500,88,8.998,35,3,2011,0,1,0,0,0,1,0,0
0,0,20.500,82,11.001,5,4,2011,0,1,0,0,0,1,0,0
0,0,20.500,82,7.002,14,5,2011,0,1,0,0,0,1,0,0
0,0,20.500,88,7.002,11,6,2011,0,1,0,0,0,1,0,0
0,0,19.680,100,0.000,32,7,2011,0,0,1,0,0,1,0,0
0,0,20.500,94,0.000,88,8,2011,0,0,1,0,0,1,0,0
0,0,21.320,94,6.003,100,9,2011,0,1,0,0,0,1,0,0
0,0,21.320,94,11.001,167,10,2011,0,1,0,0,0,1,0,0
0,0,21.320,94,8.998,279,11,2011,0,1,0,0,0,1,0,0
0,0,21.320,100,6.003,279,12,2011,0,0,1,0,0,1,0,0
0,0,21.320,100,6.003,248,13,2011,0,0,1,0,0,1,0,0
0,0,22.140,94,8.998,216,14,2011,0,1,0,0,0,1,0,0
0,0,22.140,94,11.001,294,15,2011,0,1,0,0,0,1,0,0
0,0,22.140,94,12.998,295,16,2011,0,1,0,0,0,1,0,0
0,0,22.960,88,12.998,272,17,2011,0,1,0,0,0,1,0,0
0,0,22.960,88,15.001,304,18,2011,0,1,0,0,0,1,0,0
0,0,22.140,94,8.998,248,19,2011,0,0,1,0,0,1,0,0
0,0,22.140,94,8.998,157,20,2011,0,0,1,0,0,1,0,0
0,0,22.140,94,15.001,59,21,2011,0,0,1,0,0,1,0,0
0,0,22.140,94,11.001,26,22,2011,0,0,1,0,0,1,0,0
0,0,21.320,100,12.998,44,23,2011,0,0,1,0,0,1,0,0
0,0,21.320,100,0.000,39,0,2011,0,1,0,0,0,1,0,0
0,0,21.320,100,7.002,47,1,2011,0,1,0,0,0,1,0,0
0,0,21.320,100,8.998,50,2,2011,0,1,0,0,0,1,0,0
0,0,21.320,100,0.000,32,3,2011,0,1,0,0,0,1,0,0
0,0,21.320,100,0.000,13,4,2011,0,1,0,0,0,1,0,0
0,0,21.320,100,7.002,14,5,2011,0,0,1,0,0,1,0,0
0,0,21.320,100,8.998,17,6,2011,0,1,0,0,0,1,0,0
0,0,21.320,100,8.998,42,7,2011,0,1,0,0,0,1,0,0
0,0,22.140,94,8.998,70,8,2011,0,1,0,0,0,1,0,0
0,0,23.780,83,16.998,134,9,2011,1,0,0,0,0,1,0,0
0,0,23.780,83,15.001,226,10,2011,1,0,0,0,0,1,0,0
0,0,24.600,78,15.001,322,11,2011,1,0,0,0,0,1,0,0
0,0,25.420,73,20.000,367,12,2011,1,0,0,0,0,1,0,0
0,0,25.420,73,19.001,456,13,2011,1,0,0,0,0,1,0,0
0,0,26.240,73,12.998,437,14,2011,1,0,0,0,0,1,0,0
0,0,27.060,69,16.998,459,15,2011,1,0,0,0,0,1,0,0
0,0,26.240,69,16.998,440,16,2011,1,0,0,0,0,1,0,0
0,0,22.960,78,23.999,392,17,2011,0,0,1,0,0,1,0,0
0,0,22.960,78,16.998,237,18,2011,1,0,0,0,0,1,0,0
0,0,22.960,83,7.002,231,19,2011,1,0,0,0,0,1,0,0
0,0,22.140,88,0.000,191,20,2011,1,0,0,0,0,1,0,0
0,0,22.140,88,0.000,151,21,2011,1,0,0,0,0,1,0,0
0,0,22.960,83,0.000,117,22,2011,1,0,0,0,0,1,0,0
0,0,22.140,88,15.001,69,23,2011,1,0,0,0,0,1,0,0
0,1,21.320,94,7.002,38,0,2011,1,0,0,0,0,1,0,0
0,1,21.320,94,8.998,14,1,2011,1,0,0,0,0,1,0,0
0,1,20.500,100,6.003,13,2,2011,1,0,0,0,0,1,0,0
0,1,20.500,94,11.001,4,3,2011,1,0,0,0,0,1,0,0
0,1,20.500,100,8.998,6,4,2011,1,0,0,0,0,1,0,0
0,1,20.500,93,12.998,21,5,2011,1,0,0,0,0,1,0,0
0,1,21.320,88,11.001,104,6,2011,1,0,0,0,0,1,0,0
0,1,21.320,83,19.001,272,7,2011,1,0,0,0,0,1,0,0
0,1,22.960,73,20.000,394,8,2011,1,0,0,0,0,1,0,0
0,1,24.600,69,12.998,194,9,2011,1,0,0,0,0,1,0,0
0,1,25.420,65,6.003,112,10,2011,1,0,0,0,0,1,0,0
0,1,26.240,57,0.000,185,11,2011,1,0,0,0,0,1,0,0
0,1,27.060,54,6.003,209,12,2011,1,0,0,0,0,1,0,0
0,1,27.880,51,0.000,214,13,2011,1,0,0,0,0,1,0,0
0,1,27.880,51,0.000,193,14,2011,1,0,0,0,0,1,0,0
0,1,29.520,51,0.000,165,15,2011,1,0,0,0,0,1,0,0
0,1,24.600,78,16.998,226,16,2011,0,0,1,0,0,1,0,0
0,1,23.780,88,15.001,274,17,2011,1,0,0,0,0,1,0,0
0,1,23.780,83,12.998,453,18,2011,0,0,1,0,0,1,0,0
0,1,23.780,83,16.998,308,19,2011,1,0,0,0,0,1,0,0
0,1,23.780,83,0.000,198,20,2011,1,0,0,0,0,1,0,0
0,1,23.780,83,0.000,177,21,2011,1,0,0,0,0,1,0,0
0,1,22.960,88,6.003,127,22,2011,1,0,0,0,0,1,0,0
0,1,22.960,88,6.003,57,23,2011,1,0,0,0,0,1,0,0
0,1,22.960,88,0.000,31,0,2011,0,1,0,0,0,1,0,0
0,1,22.960,88,0.000,13,1,2011,0,0,1,0,0,1,0,0
0,1,22.960,88,0.000,8,2,2011,0,0,1,0,0,1,0,0
0,1,22.140,94,16.998,4,3,2011,0,0,1,0,0,1,0,0
0,1,22.140,94,16.998,4,4,2011,0,0,1,0,0,1,0,0
0,1,21.320,94,16.998,22,5,2011,0,0,1,0,0,1,0,0
0,1,21.320,94,16.998,49,6,2011,0,0,1,0,0,1,0,0
0,1,21.320,94,16.998,151,7,2011,0,1,0,0,0,1,0,0
0,1,21.320,94,20.000,347,8,2011,0,1,0,0,0,1,0,0
0,1,22.140,88,16.998,207,9,2011,0,1,0,0,0,1,0,0
0,1,22.140,88,16.998,104,10,2011,0,0,1,0,0,1,0,0
0,1,22.960,83,27.999,130,11,2011,0,1,0,0,0,1,0,0
0,1,22.960,83,27.999,153,12,2011,0,0,1,0,0,1,0,0
0,1,22.960,88,22.003,172,13,2011,0,1,0,0,0,1,0,0
0,1,25.420,73,31.001,184,14,2011,1,0,0,0,0,1,0,0
0,1,25.420,69,30.003,210,15,2011,1,0,0,0,0,1,0,0
0,1,25.420,61,22.003,290,16,2011,1,0,0,0,0,1,0,0
0,1,25.420,65,27.999,604,17,2011,1,0,0,0,0,1,0,0
0,1,24.600,69,20.000,480,18,2011,1,0,0,0,0,1,0,0
0,1,24.600,69,16.998,349,19,2011,1,0,0,0,0,1,0,0
0,1,23.780,83,27.999,283,20,2011,1,0,0,0,0,1,0,0
0,1,22.140,88,16.998,174,21,2011,1,0,0,0,0,1,0,0
0,1,22.140,88,19.001,98,22,2011,0,1,0,0,0,1,0,0
0,1,22.140,88,16.998,56,23,2011,0,1,0,0,0,1,0,0
0,1,22.140,88,15.001,23,0,2011,0,1,0,0,0,1,0,0
0,1,22.140,88,16.998,12,1,2011,0,1,0,0,0,1,0,0
0,1,21.320,94,15.001,6,2,2011,0,0,1,0,0,1,0,0
0,1,21.320,94,20.000,9,3,2011,0,0,1,0,0,1,0,0
0,1,21.320,94,20.000,3,4,2011,0,0,1,0,0,1,0,0
0,1,21.320,100,15.001,9,5,2011,1,0,0,0,0,1,0,0
0,1,21.320,100,8.998,101,6,2011,1,0,0,0,0,1,0,0
0,1,22.140,88,12.998,274,7,2011,1,0,0,0,0,1,0,0
0,1,22.960,88,19.001,453,8,2011,1,0,0,0,0,1,0,0
0,1,22.960,83,16.998,202,9,2011,0,0,1,0,0,1,0,0
0,1,22.140,88,19.001,106,10,2011,0,0,1,0,0,1,0,0
0,1,22.140,94,6.003,23,11,2011,0,1,0,0,0,1,0,0
0,1,22.960,94,20.000,54,12,2011,1,0,0,0,0,1,0,0
0,1,22.960,83,22.003,122,13,2011,0,1,0,0,0,1,0,0
0,1,23.780,78,19.001,138,14,2011,0,1,0,0,0,1,0,0
0,1,24.600,78,16.998,167,15,2011,1,0,0,0,0,1,0,0
0,1,24.600,73,12.998,294,16,2011,1,0,0,0,0,1,0,0
0,1,24.600,69,8.998,565,17,2011,1,0,0,0,0,1,0,0
0,1,24.600,73,15.001,489,18,2011,1,0,0,0,0,1,0,0
0,1,22.960,88,8.998,331,19,2011,0,0,1,0,0,1,0,0
0,1,22.960,88,8.998,213,20,2011,0,0,1,0,0,1,0,0
0,1,21.320,88,0.000,85,21,2011,1,0,0,0,0,1,0,0
0,1,21.320,83,0.000,117,22,2011,1,0,0,0,0,1,0,0
0,1,21.320,94,6.003,59,23,2011,1,0,0,0,0,1,0,0
0,1,21.320,94,7.002,29,0,2011,1,0,0,0,0,1,0,0
0,1,20.500,94,0.000,6,1,2011,1,0,0,0,0,1,0,0
0,1,20.500,94,0.000,15,2,2011,1,0,0,0,0,1,0,0
0,1,19.680,100,0.000,4,3,2011,1,0,0,0,0,1,0,0
0,1,19.680,94,0.000,5,4,2011,1,0,0,0,0,1,0,0
0,1,19.680,94,0.000,26,5,2011,1,0,0,0,0,1,0,0
0,1,20.500,94,0.000,103,6,2011,0,1,0,0,0,1,0,0
0,1,20.500,100,0.000,257,7,2011,0,1,0,0,0,1,0,0
0,1,21.320,88,0.000,487,8,2011,0,1,0,0,0,1,0,0
0,1,22.140,88,6.003,216,9,2011,0,1,0,0,0,1,0,0
0,1,22.140,83,0.000,130,10,2011,0,1,0,0,0,1,0,0
0,1,22.140,88,11.001,164,11,2011,0,0,1,0,0,1,0,0
0,1,23.780,78,7.002,168,12,2011,0,1,0,0,0,1,0,0
0,1,23.780,64,16.998,183,13,2011,0,0,1,0,0,1,0,0
0,1,22.140,73,12.998,180,14,2011,0,0,1,0,0,1,0,0
0,1,22.960,78,11.001,188,15,2011,1,0,0,0,0,1,0,0
0,1,23.780,64,12.998,302,16,2011,1,0,0,0,0,1,0,0
0,1,22.960,78,11.001,547,17,2011,1,0,0,0,0,1,0,0
0,1,24.600,55,11.001,513,18,2011,1,0,0,0,0,1,0,0
0,1,23.780,60,8.998,410,19,2011,1,0,0,0,0,1,0,0
0,1,22.140,77,19.001,282,20,2011,1,0,0,0,0,1,0,0
0,1,22.140,77,19.001,209,21,2011,1,0,0,0,0,1,0,0
0,1,20.500,82,20.000,79,22,2011,0,0,1,0,0,1,0,0
0,1,19.680,94,0.000,72,23,2011,1,0,0,0,0,1,0,0
0,1,28.700,79,11.001,34,0,2011,1,0,0,0,0,1,0,0
0,1,28.700,84,16.998,17,1,2011,1,0,0,0,0,1,0,0
0,1,28.700,79,11.001,3,2,2011,1,0,0,0,0,1,0,0
0,1,27.880,89,12.998,6,3,2011,1,0,0,0,0,1,0,0
0,1,27.880,89,15.001,4,4,2011,0,1,0,0,0,1,0,0
0,1,27.060,89,6.003,21,5,2011,0,1,0,0,0,1,0,0
0,1,27.880,89,6.003,128,6,2011,0,1,0,0,0,1,0,0
0,1,28.700,79,11.001,284,7,2011,0,1,0,0,0,1,0,0
0,1,29.520,79,12.998,454,8,2011,0,1,0,0,0,1,0,0
0,1,30.340,74,15.001,207,9,2011,0,1,0,0,0,1,0,0
0,1,31.160,75,16.998,115,10,2011,0,1,0,0,0,1,0,0
0,1,33.620,59,15.001,112,11,2011,0,1,0,0,0,1,0,0
0,1,35.260,53,0.000,169,12,2011,1,0,0,0,0,1,0,0
0,1,36.900,37,12.998,154,13,2011,1,0,0,0,0,1,0,0
0,1,36.900,37,16.998,145,14,2011,1,0,0,0,0,1,0,0
0,1,36.900,39,20.000,152,15,2011,1,0,0,0,0,1,0,0
0,1,35.260,47,20.000,266,16,2011,1,0,0,0,0,1,0,0
0,1,35.260,47,20.000,486,17,2011,1,0,0,0,0,1,0,0
0,1,33.620,56,26.003,309,18,2011,0,0,1,0,0,1,0,0
0,1,30.340,79,11.001,264,19,2011,0,1,0,0,0,1,0,0
0,1,30.340,79,16.998,256,20,2011,0,1,0,0,0,1,0,0
0,1,30.340,70,19.001,190,21,2011,1,0,0,0,0,1,0,0
0,1,30.340,66,8.998,129,22,2011,1,0,0,0,0,1,0,0
0,1,30.340,51,11.001,69,23,2011,1,0,0,0,0,1,0,0
0,1,30.340,40,23.999,42,0,2011,1,0,0,0,0,1,0,0
0,1,29.520,38,7.002,15,1,2011,1,0,0,0,0,1,0,0
0,1,28.700,39,0.000,6,2,2011,1,0,0,0,0,1,0,0
0,1,27.060,44,7.002,4,3,2011,1,0,0,0,0,1,0,0
0,1,27.060,41,12.998,3,4,2011,1,0,0,0,0,1,0,0
0,1,27.060,39,15.001,31,5,2011,1,0,0,0,0,1,0,0
0,1,27.060,39,8.998,113,6,2011,1,0,0,0,0,1,0,0
0,1,28.700,34,16.998,304,7,2011,1,0,0,0,0,1,0,0
0,1,28.700,32,20.000,467,8,2011,1,0,0,0,0,1,0,0
0,1,29.520,26,23.999,225,9,2011,1,0,0,0,0,1,0,0
0,1,29.520,28,32.998,139,10,2011,1,0,0,0,0,1,0,0
0,1,30.340,28,26.003,165,11,2011,1,0,0,0,0,1,0,0
0,1,31.160,25,31.001,232,12,2011,1,0,0,0,0,1,0,0
0,1,32.800,24,23.999,203,13,2011,1,0,0,0,0,1,0,0
0,1,31.980,24,22.003,185,14,2011,1,0,0,0,0,1,0,0
0,1,32.800,21,26.003,188,15,2011,1,0,0,0,0,1,0,0
0,1,32.800,22,32.998,318,16,2011,1,0,0,0,0,1,0,0
0,1,31.160,20,35.001,572,17,2011,1,0,0,0,0,1,0,0
0,1,30.340,22,26.003,525,18,2011,1,0,0,0,0,1,0,0
0,1,29.520,23,20.000,379,19,2011,1,0,0,0,0,1,0,0
0,1,28.700,24,12.998,337,20,2011,1,0,0,0,0,1,0,0
0,1,27.060,31,12.998,248,21,2011,1,0,0,0,0,1,0,0
0,1,26.240,33,16.998,155,22,2011,1,0,0,0,0,1,0,0
0,1,25.420,35,15.001,112,23,2011,1,0,0,0,0,1,0,0
0,1,25.420,38,19.001,68,0,2011,1,0,0,0,0,1,0,0
0,1,24.600,38,23.999,22,1,2011,1,0,0,0,0,1,0,0
0,1,22.960,43,15.001,12,2,2011,1,0,0,0,0,1,0,0
0,1,22.140,49,15.001,5,3,2011,1,0,0,0,0,1,0,0
0,1,21.320,48,22.003,6,4,2011,1,0,0,0,0,1,0,0
0,1,21.320,48,23.999,28,5,2011,1,0,0,0,0,1,0,0
0,1,22.140,45,20.000,106,6,2011,1,0,0,0,0,1,0,0
0,1,22.140,45,16.998,277,7,2011,1,0,0,0,0,1,0,0
0,1,22.960,43,22.003,502,8,2011,0,1,0,0,0,1,0,0
0,1,23.780,40,11.001,230,9,2011,1,0,0,0,0,1,0,0
0,1,25.420,33,16.998,161,10,2011,1,0,0,0,0,1,0,0
0,1,26.240,31,22.003,192,11,2011,1,0,0,0,0,1,0,0
0,1,27.060,27,19.001,259,12,2011,1,0,0,0,0,1,0,0
0,1,27.880,26,16.998,248,13,2011,1,0,0,0,0,1,0,0
0,1,28.700,28,19.001,240,14,2011,1,0,0,0,0,1,0,0
0,1,28.700,28,19.001,212,15,2011,1,0,0,0,0,1,0,0
0,1,29.520,26,22.003,349,16,2011,1,0,0,0,0,1,0,0
0,1,29.520,25,19.001,558,17,2011,1,0,0,0,0,1,0,0
0,1,28.700,24,20.000,564,18,2011,1,0,0,0,0,1,0,0
0,1,27.880,26,19.001,391,19,2011,1,0,0,0,0,1,0,0
0,1,26.240,29,11.001,293,20,2011,1,0,0,0,0,1,0,0
0,1,26.240,29,7.002,247,21,2011,1,0,0,0,0,1,0,0
0,1,25.420,35,0.000,171,22,2011,1,0,0,0,0,1,0,0
0,1,23.780,46,7.002,171,23,2011,1,0,0,0,0,1,0,0
0,0,22.960,52,0.000,93,0,2011,1,0,0,0,0,1,0,0
0,0,22.140,64,7.002,94,1,2011,1,0,0,0,0,1,0,0
0,0,22.140,56,12.998,59,2,2011,1,0,0,0,0,1,0,0
0,0,21.320,59,7.002,18,3,2011,1,0,0,0,0,1,0,0
0,0,21.320,59,6.003,15,4,2011,1,0,0,0,0,1,0,0
0,0,20.500,64,0.000,8,5,2011,1,0,0,0,0,1,0,0
0,0,22.140,60,0.000,28,6,2011,1,0,0,0,0,1,0,0
0,0,22.960,56,0.000,87,7,2011,1,0,0,0,0,1,0,0
0,0,24.600,46,6.003,125,8,2011,1,0,0,0,0,1,0,0
0,0,25.420,43,8.998,224,9,2011,1,0,0,0,0,1,0,0
0,0,26.240,38,7.002,317,10,2011,1,0,0,0,0,1,0,0
0,0,27.060,36,8.998,369,11,2011,1,0,0,0,0,1,0,0
0,0,28.700,32,11.001,420,12,2011,1,0,0,0,0,1,0,0
0,0,30.340,28,8.998,456,13,2011,1,0,0,0,0,1,0,0
0,0,30.340,33,15.001,451,14,2011,1,0,0,0,0,1,0,0
0,0,30.340,27,27.999,404,15,2011,0,1,0,0,0,1,0,0
0,0,29.520,30,8.998,440,16,2011,0,1,0,0,0,1,0,0
0,0,29.520,34,16.998,344,17,2011,0,1,0,0,0,1,0,0
0,0,30.340,30,11.001,341,18,2011,0,1,0,0,0,1,0,0
0,0,28.700,39,6.003,285,19,2011,0,1,0,0,0,1,0,0
0,0,28.700,48,6.003,239,20,2011,0,1,0,0,0,1,0,0
